github,toc_file,section,title,repo_path,derived_url,exl_url,match_method,http_status
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Adobe Product Analytics,Adobe Product Analytics overview,help/cja-main/adobe-product-analytics/adobe-product-analytics-overview.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/adobe-product-analytics/adobe-product-analytics-overview,https://experienceleague.adobe.com/en/docs/analytics-platform/using/adobe-product-analytics/adobe-product-analytics-overview,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Annotations,Create an annotation,help/cja-main/analysis-workspace/annotations/create-an-annotation.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/annotations/create-an-annotation,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/annotations/create-an-annotation,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Curate and share,Data Storytelling: Generate slide presentations,help/cja-main/analysis-workspace/curate-and-share/data-storytelling-generate-slides.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/export/data-storytelling-generate-slides,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/export/data-storytelling-generate-slides,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Curate and share,Share with anyone in Analysis Workspace,help/cja-main/analysis-workspace/curate-and-share/share-with-anyone-in-analysis-workspace.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/export/share-with-anyone-in-analysis-workspace,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/export/share-with-anyone-in-analysis-workspace,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Panels,Add components to the freeform panel,help/cja-main/analysis-workspace/panels/add-components-to-the-freeform-panel.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/add-components-to-the-freeform-panel,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/add-components-to-the-freeform-panel,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Panels,Build the attribution panel,help/cja-main/analysis-workspace/panels/build-the-attribution-panel.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/build-the-attribution-panel,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/build-the-attribution-panel,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Panels,Configure the next and previous item panel,help/cja-main/analysis-workspace/panels/configure-next-previous-item-panel.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/configure-next-previous-item-panel,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/configure-next-previous-item-panel,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Panels,Use the experimentation panel,help/cja-main/analysis-workspace/panels/use-the-experimentation-panel.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/use-the-experimentation-panel,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/use-the-experimentation-panel,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Panels,Use the quick insights panel,help/cja-main/analysis-workspace/panels/use-the-quick-insights-panel.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/use-the-quick-insights-panel,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/panels/use-the-quick-insights-panel,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Templates,Create custom templates,help/cja-main/analysis-workspace/templates/create-custom-templates.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/templates/create-custom-templates,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/templates/create-custom-templates,toc_slug_match,dead
